T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
12.781099277235182,30.311369361946845,0.8340485506643947,9.65215148475875,21.690068302140965,5.4483873300538646,35.22197669200417,10.098626469489618,57.715850844069784,6.181611688956698,5.139730736550022,2.247174460159552,1307.368695272126,4625.550068173353,3.538060904242896,7.332711947181317,4.910607330057324,2.247174460159552,0.4625550068173353,-4.8802000552543205,0.8267470855915047,0.35297233257640936,-0.06691046072576956,-174.29684194788933,Evaporator_Fan_Fault,0.23144712327735087,1
3.683734846641202,34.29735349765463,0.7977617862197818,7.180837849890955,23.097227209737984,-3.5274033080473015,39.37851954024099,1.2897226340105445,67.91065887148515,5.645004922691452,4.571427585321746,3.216508671072238,1262.6601169491344,3268.784678346023,2.5888080525138695,7.211138154688504,5.081166042586354,3.216508671072238,0.32687846783460234,-5.038764609827538,-0.30220788049667746,-0.6399894012979024,-0.4518517659939585,-68.28829771639357,Evaporator_Fan_Fault,0.3535030080238302,1
-5.28608885632199,36.145512885033405,0.8401447490980285,5.150923629515614,25.1830188552445,-12.973717655436767,41.41013212705168,-6.749513970761857,100.86885435578823,5.231703788794545,3.3005080886594476,4.8890297481682286,1531.1442134923618,2961.317759469732,1.9340554164491868,7.687628799114777,5.264619242018277,4.8890297481682286,0.2961317759469732,4.046472854229862,-1.5973402196276263,-1.0343037172845904,-0.29547243003178436,41.47314494019838,Evaporator_Fan_Fault,0.2898077726205591,1
2.148976327630813,38.82663139176426,0.4219954311088204,6.366308234287163,26.81093269281295,-7.029616488642162,43.98822957598438,-0.6181764061724333,88.21104666611471,5.980486445717361,3.9591188579282877,4.211378354006916,754.3241396261224,1613.0525010504882,2.1384076371332768,9.178592816272975,5.161598184220118,4.211378354006916,0.16130525010504881,-1.6675276064625706,0.0444317211268066,-0.3611665472297432,-0.25752512573996533,-94.53326008947931,Evaporator_Fan_Fault,0.43182453548081573,1
-1.531198303290625,41.325112289800444,0.9128622293395802,5.188508302296489,28.1204985690732,-12.861716462227491,46.96212178730666,-7.909046461222126,130.18010900535694,4.964634283277114,4.282137228751127,5.4197655531603885,1987.9298130621798,3176.92230087799,1.5981058687299943,11.330518158936867,5.637009497506213,5.4197655531603885,0.317692230087799,19.83466180437233,-0.625908627400591,0.159382648762179,-0.3652202366171049,78.58880971173176,Evaporator_Fan_Fault,0.5222050115491502,1
9.1692119820368,43.355383326299695,0.49915943348462977,8.21057663553142,31.124209063225848,0.8312040655056794,48.78418530126136,6.513664177996051,80.23398545626897,6.0299554715435635,4.16181892213961,3.7907458202795734,974.9586027591748,2396.870327760051,2.4584329231793074,8.33800791653112,5.428801974961665,3.7907458202795734,0.23968703277600512,-6.325649084753209,0.16362275761647282,-0.4663133317900767,-0.005049922335939705,-151.6280690385396,Evaporator_Fan_Fault,0.36439019783060966,1
20.139732205925284,53.24462975683096,0.3888674707611169,12.243426226155751,37.26629561561216,12.892988470630602,57.85825071066309,18.836522525725545,89.93860189905998,6.50324055412895,3.821241518498751,3.0437799785161284,1022.8698665278071,2468.4826093049182,2.413290966996936,7.246743735294682,4.613620953832132,3.0437799785161284,0.24684826093049184,-3.5172819314013424,0.5198695589876339,-0.8566689029430323,0.030101753089923022,-124.7230040467432,Evaporator_Fan_Fault,0.21424504025096153,1
13.601798816459834,31.160021737191485,0.9193336411286867,9.272143083652729,21.553422172995536,3.9331681109502674,36.35428151704676,9.445377471467939,52.322277578500625,4.347127034163775,4.192122867936487,2.3245351132464016,1383.8112506366592,4636.20063128038,3.3503128617774802,9.668630705509566,5.1942597798552725,2.3245351132464016,0.46362006312803794,-11.57078054584062,-1.8461811578661083,-0.23677460274874385,-0.17603676648115396,-259.8808452417786,Evaporator_Fan_Fault,0.5565087673442242,1
16.824559722619753,45.118396984798814,0.3729931709984323,10.305151416456827,30.150635621620108,7.857534118482398,49.38050137483677,13.501855359941603,72.63280535902476,5.358181349096939,4.521508508197505,2.9257828830608936,769.6920122971669,1997.3242112322905,2.594965491809148,8.967025604137355,4.262104390037955,2.9257828830608936,0.19973242112322906,-8.668249994334076,-0.9538781111125498,0.37302295879189806,-0.23830339638538023,-119.76759352538795,Evaporator_Fan_Fault,0.4472657080274009,1
19.35214488718234,49.66239525478815,0.5842340701837682,11.265732962523327,33.91753964316455,10.489376516994025,53.90742526604408,16.35114325390025,77.59183144312534,5.662982339512117,4.273171106771977,3.0106820174057827,1401.6796488675718,3648.198921317819,2.602733744665001,8.862768370188316,4.245030011255928,3.0106820174057827,0.3648198921317819,-7.244857675536338,-0.46437454030491754,-0.47704532127352106,-0.08183202466883,-174.21705261257375,Evaporator_Fan_Fault,0.3682287419102205,1
1.6975575663528764,53.91767139736023,0.5012368304399887,5.97574949322161,36.665278793119114,-9.477792277960685,58.334067452536566,-2.1778984101128698,129.8076437642171,5.635256173877537,4.875801256999068,6.135678685110402,2016.3851472018391,2502.489245227603,1.2410770078823166,11.175349844313562,4.416396055176335,6.135678685110402,0.2502489245227603,-0.5940280023054356,-0.7716013908549719,-0.04860368398919235,-0.2831088967167359,326.05394244399395,Evaporator_Fan_Fault,0.5815290772731089,1
4.946624105507572,34.38783586231108,0.4715965955895153,6.587109807630781,23.69051981480565,-6.692488295860295,39.77002406695006,-0.15306316042032309,66.6920663414699,4.187359311037463,4.414114406694141,3.5964968714141627,708.9441287199671,1744.184545439563,2.4602567039927004,11.639112401367868,5.382188204638979,3.5964968714141627,0.1744184545439563,-9.616054627162868,-1.829404162532553,-0.45906063906470074,-0.24324530518550747,-148.60394376571696,Evaporator_Fan_Fault,0.5959851974845191,1
-5.861855262238991,41.975219059862674,0.33417665940572716,4.814247589682203,28.92293923740351,-15.639524173016898,47.366173562965805,-9.22117794657464,130.21669977768985,5.703267267423946,4.382390547500236,6.007779761761852,829.8267401969437,1269.32152894778,1.529622350620481,9.777668910777908,5.390954503103131,6.007779761761852,0.126932152894778,0.32325694021832874,-0.30355329628693983,-0.6360917854450587,-0.1977853660328044,57.78170416944545,Evaporator_Fan_Fault,0.44974470477959644,1
-7.445068004036892,38.74335287478191,0.33132031422468605,4.459458137011102,26.22308943265093,-17.33640389247845,44.09718170258815,-11.76178336379518,130.09124331103254,5.328462391362804,3.5932294621509513,5.8803308893099375,794.4212234412856,1103.8217577122264,1.3894666017741506,9.89133588844156,5.35382882780624,5.8803308893099375,0.11038217577122264,1.443954438070108,-0.19053108470672342,-1.5643106830883795,-0.3827003005979652,93.7832182342446,Evaporator_Fan_Fault,0.4760663072105669,1
14.9161276598513,53.69244053205259,0.3781307981358138,9.981364793638072,35.511361068685765,7.4064695115114105,58.19275920854636,14.022990780639308,95.47898119801829,7.186629980459376,4.553103014615854,3.557766077372507,1017.7863280268241,2079.5892847395144,2.0432474159593017,7.50965814833989,4.5003186764937695,3.557766077372507,0.20795892847395145,-2.7769059961633644,1.164026593137824,-0.8189950796878263,-0.20916427622596379,-131.04582942128354,Evaporator_Fan_Fault,0.261461283448256,1
12.706160864752055,32.91672107058996,0.8453210735634461,8.914795324695463,22.108083888190926,3.6971452966064904,36.58419124247915,10.023285132538327,54.905600065613825,6.500416632118832,4.654322361373401,2.4799317407711943,1329.1853652980485,4271.941644683297,3.213954769751308,9.009015568145564,3.6674701718891924,2.4799317407711943,0.42719416446832975,-9.810883790260306,0.5987745073462785,0.35986417507210877,-0.3569690123809628,-120.00907639223033,Evaporator_Fan_Fault,0.47731207978814466,1
12.262042630033617,42.22686905495714,0.8171308767804064,9.57979552089011,29.625126612115235,6.403195589008894,47.77008709351258,12.636085450635736,76.40645401725237,5.160181913471656,4.311801125983559,3.0924591811498923,1697.378699525421,4479.366352015571,2.6389905524724564,5.858847041024723,5.5432180385554375,3.0924591811498923,0.4479366352015571,-4.479212579736796,-1.8211435483448888,-0.6435171103594604,-0.060741857698151325,-159.33059643104912,Evaporator_Fan_Fault,0.21699154699001497,1
-10.534150359281801,46.45805074872027,0.7329023354080759,4.434019303985109,31.60469764582662,-17.02323791613365,51.70877057116878,-10.604516959161941,130.28017580167423,4.633713492612913,3.944886753578405,7.1277762858230345,2666.3168850822126,3454.149015194861,1.2954758057905622,6.489087556851848,5.250719822448509,7.1277762858230345,0.3454149015194861,-0.268161640125129,-1.1284790179401183,-0.9159516376539769,0.08861337491869192,-434.06299438748465,Evaporator_Fan_Fault,0.257824918640456,1
14.585195551414815,46.09501762516693,0.9050000802488838,9.441476539526382,31.469358827761067,4.640902272104206,51.30487681432387,10.107480452398349,75.11649680091574,5.0298293961209035,4.753132976029433,3.3330971798760283,1889.1026054888384,4298.15596554839,2.2752369051103853,9.944293279310608,5.209859189156937,3.3330971798760283,0.429815596554839,-10.402448915100734,-1.7420252131436982,0.5750508228214883,-0.16837037838882596,-415.5448314085488,Evaporator_Fan_Fault,0.5849562554654444,1
14.185111780851514,36.68775927188776,0.7143671418658339,9.160312675298485,24.736850848443233,4.266852001629026,42.73001408669704,9.80190738565435,61.522111288419225,6.450770966102911,5.024511804031436,2.7004373895607436,1241.7321003770887,3597.794618084496,2.8974000245237432,9.918259779222488,6.042254814809283,2.7004373895607436,0.3597794618084496,-10.951019903622537,0.7808470185937102,0.6248237506958967,-0.19671051941701467,-257.55463334611477,Evaporator_Fan_Fault,0.47096031519961346,1
1.0663671993431691,33.79013145429412,0.412962018192441,6.065915458938353,23.458517284494555,-8.948386833531542,39.217202154743106,-3.3216681306167897,75.10093063566026,5.364667607146258,4.476498670799335,3.8672674295068776,652.0512857652761,1482.5520935915454,2.273674059014479,10.01475403287471,5.427070700448986,3.8672674295068776,0.14825520935915454,-3.716470543466471,-1.600891772962533,-1.1098528646387917,-0.20351033163510346,-90.36431246577797,Evaporator_Fan_Fault,0.4657046057237915,1
9.506032982909609,34.764367281200194,0.7902350987432512,7.5760582983949165,24.617604203643406,-0.8796489819793379,40.157401700115265,5.2018828378463615,60.038555792644324,4.628707680090551,4.522557309672786,3.249394768894394,1259.241282812001,3432.0783966703975,2.7255129287107334,10.385681964888947,5.393034418915072,3.249394768894394,0.34320783966703977,-11.239330209936774,-0.6260650580798437,-0.17093952146385405,-0.5394931405779286,-196.41134813684675,Evaporator_Fan_Fault,0.5711476529854521,1
5.038507184122974,36.0319027192272,0.9677405814206881,7.411744028206533,25.2730112962985,-1.9216660542670918,41.56770386491658,3.486921332065599,74.94337707282793,5.463190967682103,4.310212166501584,3.4098602434350354,1757.5504635764444,4330.9552233296035,2.464199642106737,6.960173238390066,5.535801145689383,3.4098602434350354,0.43309552233296034,-3.2706743279994583,-1.3500386690168842,-0.34124888032838463,-0.23953738622940968,-126.12475278711804,Evaporator_Fan_Fault,0.2503147270690863,1
18.367985913760812,34.697846730255236,0.7261485718587269,11.723225910447571,23.76833863841898,10.601679881647685,40.55687798045624,17.272840057736662,59.84822027744748,4.897631313306388,4.336896254514931,2.027457187977328,1344.9664746356723,4560.932730866136,3.3911125792942998,7.7663060321131265,5.8590312502010065,2.027457187977328,0.45609327308661357,-6.362773714693176,-1.2931113572215471,0.02557821221127643,-0.4939109532390469,-44.98924619047898,Evaporator_Fan_Fault,0.3073002768446108,1
-5.731966685754501,43.29874948860833,0.9133446289098099,4.86503217002602,28.775769954934415,-14.526656916738544,48.22561941825726,-9.739832525628335,130.4593048678737,5.221855129500719,4.5210379581973354,5.914815966115289,2410.8317224703255,3553.802488665833,1.4740981112627516,8.794690230984042,4.92686992964893,5.914815966115289,0.3553802488665833,0.6430052912937185,-0.5377841615194612,-0.17579598136370667,-0.33475747817193313,261.6244838160992,Evaporator_Fan_Fault,0.4595721330665647,1
16.62384429292819,40.827174418296245,0.791075760245797,10.258598213190732,27.52279259949819,8.184102143093018,45.39417678680449,13.887920189503673,64.62743673006541,5.172600394724392,5.027310847248014,2.6828999467109234,1522.9909225788974,4292.4723586143755,2.818449076075834,8.439742149835173,4.567002368508248,2.6828999467109234,0.42924723586143754,-10.608543592910294,0.05101408467340818,1.453439388110687,-0.4502001094236685,-239.04026965794515,Evaporator_Fan_Fault,0.4624452320144933,1
-8.549257859955137,50.83224366651128,0.7871506973443175,4.445497639757147,36.51245008580586,-16.523090708204904,57.09691060204108,-10.70294117448085,130.52066062511943,5.64178104226019,4.935169814923223,8.213354959243775,3169.382447123343,3935.4718232594037,1.241715661936411,7.973832848249767,6.264666935529796,8.213354959243775,0.3935471823259404,0.6070415063491339,-0.22475076835977514,-0.326881661886393,0.05591712477806565,-473.75069018869044,Evaporator_Fan_Fault,0.22799066975069265,1
5.566937043197459,39.19656529595313,0.8720735162437562,7.125184579437419,25.575554332841612,-2.5972873262846505,43.79237369826862,2.946326484760214,74.83827820608435,5.608384641243852,3.7729816740193067,3.58945849720864,1542.3476665246512,3555.5135909834466,2.3052607840325856,8.16422436948211,4.595808402315491,3.58945849720864,0.3555513590983447,-6.679825384267119,-0.7311725781180671,-0.5756495197252498,-0.06186701281565643,-285.1283849567301,Evaporator_Fan_Fault,0.4610681520795923,1
-7.464206123176505,42.195321913279685,0.33154072287277114,4.517455068660469,27.314523092408344,-17.215726868757194,45.9620472174147,-11.759759050129489,129.7281225759722,5.310053722237986,3.964260618085413,6.046440457571111,1019.2601390940196,1228.3273848889153,1.2051166701964107,9.751520745580688,3.766725304135015,6.046440457571111,0.12283273848889152,-0.30324629601668107,0.20446846088248005,-0.426577177472963,-0.5571219618683712,290.5716841815341,Evaporator_Fan_Fault,0.5934521545171115,1
-1.3880984016694566,32.38300389580582,0.5987087827132312,5.473208831545007,22.95621511708645,-10.661931603011254,38.45292556313467,-5.325835849232116,76.75324595040934,5.358891398276469,5.100613882382192,4.1942881815101964,813.0266312324385,1929.6943017140911,2.3734699794383554,9.273833201341798,6.069921667328849,4.1942881815101964,0.1929694301714091,-2.981239185785185,-0.8827289459308227,0.8664222786882219,-0.10746907434499997,-232.79480586854686,Evaporator_Fan_Fault,0.5937186527028041,1
7.586385412339188,51.640107909924964,0.8230660545184953,7.586933540807647,36.699804092933206,-2.465243267603479,58.12373239362313,2.5959706963100624,108.50607680191874,5.719602601791159,4.249586839322473,4.837238114125674,1986.2821190781083,3585.7230202734568,1.805243568289129,10.051628679942667,6.483624483698165,4.837238114125674,0.3585723020273457,2.608515434517571,-0.7596079632284747,0.7854645652751167,-0.12585339778780158,-239.22012702058782,Evaporator_Fan_Fault,0.49732929369567364,1
8.551363744091574,51.39206597796606,0.6371570402266458,7.83331480718787,34.85081933287513,0.3227446767717428,55.93941801371769,5.427603823764412,98.18996904835824,6.400575240320983,3.882913198342491,4.449051288082528,1553.931558965962,2861.5679495803647,1.8415019201261011,8.228619067319832,4.547352035751629,4.449051288082528,0.2861567949580365,-2.5377103023960927,0.2535881867288925,-0.10881732555899637,-0.15938756163147838,-91.67096964371967,Evaporator_Fan_Fault,0.41639512544829954,1
